stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67310] opening dado4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67344] opening dado4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67373] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67384] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67399] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67405] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67412] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67419] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.67431] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.67437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.67443] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.67451] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.67459] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.67699] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.68152] added dtor for bitmap 000001CF6B3377F0, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78719] opening dado5.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78747] opening dado5.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78767] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78773] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78785] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78795] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78803] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78808] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.78819] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.78824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.78830] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.78836] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.78841] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.79087] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.79547] added dtor for bitmap 000001CF6B49D960, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89407] opening dado6.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89433] opening dado6.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89449] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89458] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89466] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89471] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89475] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89480] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89490] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89494] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.89499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.89504] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.89509] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.89514] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.89718] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.90136] added dtor for bitmap 000001CF6B4AF830, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.99692] opening carta_paladina.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.99731] opening carta_paladina.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99753] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99767] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99773] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99780] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99786] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99799] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.99805] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.99811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.99817] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.99824] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.99835] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.00161] added dtor for bitmap 000001CF6B32FEE0, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.12413] opening carta_guerreiro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.12448] opening carta_guerreiro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12466] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12473] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12479] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12500] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12513] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.12518] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.12522] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.12532] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.12540] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.12545] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.12927] added dtor for bitmap 000001CF6B4B52A0, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.27478] opening carta_cleriga.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.27515] opening carta_cleriga.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27571] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27579] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27598] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.27605] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.27611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.27618] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.27626] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.27634] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.28152] added dtor for bitmap 000001CF6B4B7600, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.42809] opening carta_druida.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.42835] opening carta_druida.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42850] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42859] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42868] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42875] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42884] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42890] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42894] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42899] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.42902] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.42908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.42914] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.42918] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.42923] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.43376] added dtor for bitmap 000001CF6B4B9960, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53175] opening carta_boa.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53206] opening carta_boa.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53220] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53227] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53234] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53238] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53243] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53262] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53270] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.53275] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.53280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.53291] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.53299] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.53307] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.53824] added dtor for bitmap 000001CF6B4B2050, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.62701] opening carta_ruim.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.62731] opening carta_ruim.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62744] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62749] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62756] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62760] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62770] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62776] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62780] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.62787] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.62800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.62806] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.62812] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.62817] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.63310] added dtor for bitmap 000001CF6B4B2240, func 00007FF87A45118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73102] added dtor for queue 000001CF5B036550, func 00007FF87A451C30
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76523] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76543] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76554] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76565] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76570] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.76581] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.76585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.76590] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.76595] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.76600] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.76948] Glyph 57: 22x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.76955] Locking glyph region: 000001CF6B4B2430 0 0 24 28
font     D                ttf.c:167  unlock_current_page              [   1.76992] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77003] Glyph 72: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.77010] Locking glyph region: 000001CF6B4B2430 24 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.77019] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77026] Glyph 93: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.77035] Locking glyph region: 000001CF6B4B2430 44 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.77046] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:471  cache_glyph                      [   1.77057] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.77066] Glyph 71: 19x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.77073] Locking glyph region: 000001CF6B4B2430 64 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.77081] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77090] Glyph 82: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.77096] Locking glyph region: 000001CF6B4B2430 84 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.77104] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77111] Glyph 85: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.77116] Locking glyph region: 000001CF6B4B2430 104 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.77122] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77129] Glyph 80: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.77135] Locking glyph region: 000001CF6B4B2430 124 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.77141] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77148] Glyph 79: 18x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.77153] Locking glyph region: 000001CF6B4B2430 144 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.77162] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [   1.77170] Glyph 75: 18x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.77176] Locking glyph region: 000001CF6B4B2430 164 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.77185] Unlocking page: 000001CF6B4B2430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.81444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.81458] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  99.95230] Glyph 36: 22x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [  99.95243] Locking glyph region: 000001CF6B4B2430 184 0 24 28
font     D                ttf.c:167  unlock_current_page              [  99.95251] Unlocking page: 000001CF6B4B2430
font     D                ttf.c:243  alloc_glyph_region               [  99.95258] Glyph 88: 18x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [  99.95264] Locking glyph region: 000001CF6B4B2430 208 0 20 24
font     D                ttf.c:167  unlock_current_page              [  99.95286] Unlocking page: 000001CF6B4B2430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  99.95324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  99.95333] _al_d3d_sync_bitmap (video) ref count == 1
