stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69520] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69526] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69533] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69539] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69555] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.69578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.69584] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.69590] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.69596] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.69785] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.70090] added dtor for bitmap 000001C455EA5B50, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.80081] opening dado5.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.80122] opening dado5.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80147] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80152] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80159] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80165] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80187] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80194] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.80200] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.80207] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.80213] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.80221] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.80228] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.80465] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.80800] added dtor for bitmap 000001C455EA5D40, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89674] opening dado6.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89717] opening dado6.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89745] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89752] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89761] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89769] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89776] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89782] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89789] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.89801] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.89807] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.89813] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.89818] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.89825] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.90021] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.90407] added dtor for bitmap 000001C455EA5F30, func 00007FFF565D118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.99217] added dtor for queue 000001C4436A11B0, func 00007FFF565D1C30
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02620] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02629] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02635] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02641] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02647] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02652] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02657] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02661] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.02666] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.02671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.02675] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.02680] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.02685] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.02868] Glyph 57: 22x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.02874] Locking glyph region: 000001C456027340 0 0 24 28
font     D                ttf.c:167  unlock_current_page              [   1.03074] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03083] Glyph 72: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03091] Locking glyph region: 000001C456027340 24 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03129] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03138] Glyph 93: 19x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03144] Locking glyph region: 000001C456027340 44 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03152] Unlocking page: 000001C456027340
font     D                ttf.c:471  cache_glyph                      [   1.03159] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.03168] Glyph 71: 19x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.03173] Locking glyph region: 000001C456027340 64 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.03181] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03189] Glyph 82: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03195] Locking glyph region: 000001C456027340 84 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03202] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03210] Glyph 36: 22x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.03215] Locking glyph region: 000001C456027340 104 0 24 28
font     D                ttf.c:167  unlock_current_page              [   1.03223] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03231] Glyph 80: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03236] Locking glyph region: 000001C456027340 128 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03243] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03252] Glyph 68: 20x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03258] Locking glyph region: 000001C456027340 148 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03265] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03272] Glyph 85: 17x21 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.03277] Locking glyph region: 000001C456027340 168 0 20 24
font     D                ttf.c:167  unlock_current_page              [   1.03284] Unlocking page: 000001C456027340
font     D                ttf.c:243  alloc_glyph_region               [   1.03291] Glyph 79: 18x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   1.03296] Locking glyph region: 000001C456027340 188 0 20 28
font     D                ttf.c:167  unlock_current_page              [   1.03304] Unlocking page: 000001C456027340
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.03586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.03592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04480] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66122] removed dtor for bitmap 000001C455EAB500
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66254] removed dtor for bitmap 000001C455EAB6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66394] removed dtor for bitmap 000001C455EAB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66535] removed dtor for bitmap 000001C455EA5B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66679] removed dtor for bitmap 000001C455EA5D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66826] removed dtor for bitmap 000001C455EA5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.66968] removed dtor for bitmap 000001C455EAD900
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67059] removed dtor for sample 000001C455E91B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67137] removed dtor for sample_instance 000001C44C90FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67146] removed dtor for bitmap 000001C455EAE8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67181] removed dtor for ttf_font 000001C455E90F40
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   8.67192] destroying display 000001C445951DF0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.67515] converting display bitmap 000001C456027340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.67536] added dtor for bitmap 000001C455EAD900, func 00007FFF565D118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67548] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67609] removed dtor for bitmap 000001C455EAD900
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.67652] converting display bitmap 000001C455EA8160 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.67662] added dtor for bitmap 000001C45601E8E0, func 00007FFF565D118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67674] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67702] removed dtor for bitmap 000001C45601E8E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.67729] converting display bitmap 000001C455EFF380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.67741] added dtor for bitmap 000001C45601E8E0, func 00007FFF565D118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67755] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67781] removed dtor for bitmap 000001C45601E8E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.67811] converting display bitmap 000001C455EA37F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.67818] added dtor for bitmap 000001C45601E8E0, func 00007FFF565D118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67831] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67858] removed dtor for bitmap 000001C45601E8E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   8.67886] converting display bitmap 000001C455EABBD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   8.67893] added dtor for bitmap 000001C45601E8E0, func 00007FFF565D118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67904] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.67931] removed dtor for bitmap 000001C45601E8E0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   8.67964] waiting for display 000001C445951DF0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.68351] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   8.69869] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.69917] removed dtor for queue 000001C4436A11B0
dtor     D               dtor.c:116  _al_run_destructors              [   8.69944] calling dtor for bitmap 000001C455EA8160, func 00007FFF565D118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.69954] removed dtor for bitmap 000001C455EA8160
dtor     D               dtor.c:116  _al_run_destructors              [   8.69967] calling dtor for bitmap 000001C455EFF380, func 00007FFF565D118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.69973] removed dtor for bitmap 000001C455EFF380
dtor     D               dtor.c:116  _al_run_destructors              [   8.69980] calling dtor for bitmap 000001C455EA37F0, func 00007FFF565D118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.69987] removed dtor for bitmap 000001C455EA37F0
dtor     D               dtor.c:116  _al_run_destructors              [   8.70000] calling dtor for bitmap 000001C455EABBD0, func 00007FFF565D118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70005] removed dtor for bitmap 000001C455EABBD0
dtor     D               dtor.c:116  _al_run_destructors              [   8.70014] calling dtor for timer 000001C4459E3EA0, func 00007FFF565D1050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70021] removed dtor for timer 000001C4459E3EA0
dtor     D               dtor.c:116  _al_run_destructors              [   8.70028] calling dtor for ttf_font 000001C455E91D40, func 00007FFF731D128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70034] removed dtor for ttf_font 000001C455E91D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70059] removed dtor for sample_instance 000001C443620AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70066] removed dtor for mixer 000001C44361C1E0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   8.70073] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   8.70079] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   8.70487] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   8.70496] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   8.70504] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   8.70510] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   8.70514] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.70520] removed dtor for voice 000001C443606A90
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [   8.70526] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [   8.70532] Deallocated voice
audio-dsound D           dsound.cpp:304  _dsound_close                    [   8.70537] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [   8.71544] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [   8.71552] DirectSound closed
