stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.61001] added dtor for bitmap 0000019AAA344930, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70657] opening dado6.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70687] opening dado6.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70736] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70743] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70750] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70757] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70763] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70768] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.70777] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.70782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.70791] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.70799] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.70804] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.71041] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.71443] added dtor for bitmap 0000019AAA356800, func 00007FFBDA95118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.80947] added dtor for queue 0000019A99AC3E20, func 00007FFBDA951C30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43389] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43409] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43417] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43423] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43427] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43431] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   7.43440] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   7.43443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   7.43449] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   7.43453] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   7.43457] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   7.43528] Glyph 54: 10x12 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43534] Locking glyph region: 0000019A980EEDB0 0 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43546] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43556] Glyph 72: 10x10 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43562] Locking glyph region: 0000019A980EEDB0 12 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43569] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43578] Glyph 79: 9x12 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43582] Locking glyph region: 0000019A980EEDB0 24 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43588] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43594] Glyph 70: 10x10 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43599] Locking glyph region: 0000019A980EEDB0 36 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43606] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43613] Glyph 76: 9x12 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43618] Locking glyph region: 0000019A980EEDB0 48 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43624] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43630] Glyph 82: 10x10 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43635] Locking glyph region: 0000019A980EEDB0 60 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43643] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43650] Glyph 81: 10x10 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43656] Locking glyph region: 0000019A980EEDB0 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43664] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:471  cache_glyph                      [   7.43670] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   7.43679] Glyph 39: 10x12 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43684] Locking glyph region: 0000019A980EEDB0 84 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43690] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43698] Glyph 68: 10x10 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43702] Locking glyph region: 0000019A980EEDB0 96 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43708] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43717] Glyph 71: 10x12 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43722] Locking glyph region: 0000019A980EEDB0 108 0 12 12
font     D                ttf.c:167  unlock_current_page              [   7.43730] Unlocking page: 0000019A980EEDB0
font     D                ttf.c:243  alloc_glyph_region               [   7.43738] Glyph 29: 6x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   7.43742] Locking glyph region: 0000019A980EEDB0 120 0 8 12
font     D                ttf.c:167  unlock_current_page              [   7.43751] Unlocking page: 0000019A980EEDB0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.45749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.45760] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.32426] removed dtor for bitmap 0000019AAA31B9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.32545] removed dtor for bitmap 0000019AAA30F2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.32577] removed dtor for ttf_font 0000019AAA2F9800
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 394.32612] destroying display 0000019A99AC10C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 394.32882] converting display bitmap 0000019AAA311A50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 394.32890] added dtor for bitmap 0000019AA305EE00, func 00007FFBDA95118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 394.32902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 394.32908] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.32939] removed dtor for bitmap 0000019AA305EE00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 394.32974] converting display bitmap 0000019AAA30E290 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 394.32982] added dtor for bitmap 0000019AA305EE00, func 00007FFBDA95118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 394.32989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 394.32995] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.33017] removed dtor for bitmap 0000019AA305EE00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 394.33046] converting display bitmap 0000019AAA3174B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 394.33053] added dtor for bitmap 0000019AA305EE00, func 00007FFBDA95118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 394.33060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 394.33065] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.33110] removed dtor for bitmap 0000019AA305EE00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 394.33141] converting display bitmap 0000019AAA3123D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 394.33146] added dtor for bitmap 0000019AA305EE00, func 00007FFBDA95118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 394.33151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 394.33156] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.33181] removed dtor for bitmap 0000019AA305EE00
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 394.33208] waiting for display 0000019A99AC10C0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 394.33665] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 394.34963] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.35086] removed dtor for queue 0000019A99AC3E20
dtor     D               dtor.c:116  _al_run_destructors              [ 394.35109] calling dtor for bitmap 0000019AAA356800, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.35120] removed dtor for bitmap 0000019AAA356800
dtor     D               dtor.c:116  _al_run_destructors              [ 394.35358] calling dtor for bitmap 0000019AAA344930, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.35366] removed dtor for bitmap 0000019AAA344930
dtor     D               dtor.c:116  _al_run_destructors              [ 394.35585] calling dtor for bitmap 0000019AAA30EF10, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.35591] removed dtor for bitmap 0000019AAA30EF10
dtor     D               dtor.c:116  _al_run_destructors              [ 394.35797] calling dtor for bitmap 0000019AAA30ED20, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.35803] removed dtor for bitmap 0000019AAA30ED20
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36018] calling dtor for bitmap 0000019AAA30DB30, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36024] removed dtor for bitmap 0000019AAA30DB30
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36253] calling dtor for bitmap 0000019AAA30D940, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36261] removed dtor for bitmap 0000019AAA30D940
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36479] calling dtor for bitmap 0000019AAA311A50, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36487] removed dtor for bitmap 0000019AAA311A50
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36493] calling dtor for bitmap 0000019AAA30E290, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36501] removed dtor for bitmap 0000019AAA30E290
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36506] calling dtor for bitmap 0000019AAA3174B0, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36511] removed dtor for bitmap 0000019AAA3174B0
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36515] calling dtor for bitmap 0000019AAA3123D0, func 00007FFBDA95118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36520] removed dtor for bitmap 0000019AAA3123D0
dtor     D               dtor.c:116  _al_run_destructors              [ 394.36524] calling dtor for timer 0000019A99C05000, func 00007FFBDA951050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 394.36529] removed dtor for timer 0000019A99C05000
